date,start_time,end_time,time,year,month,hours_fishing,time_period,season,caught,hooked,air_temp,weather,wind_level,wind_dir,trolling_speed,water_depth,fish_length,fish_type,crew_count,weight,hook_rate,location
2013-10-02 00:00:00,2013-10-02 15:00:00,2013-10-02 18:00:00,2013-10-02 16:30:00,2013,10,3.0,afternoon,fall,10.0,10.0,75,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.1,3.3333333333333335,Lower Harbor
2013-10-06 00:00:00,2013-10-06 08:00:00,2013-10-06 11:00:00,2013-10-06 09:30:00,2013,10,3.0,morning,fall,5.0,8.0,65,Overcast,7.5,South,2.7,60.0,21.0,Coho,1.0,0.06666666666666667,2.6666666666666665,Chocolay
2013-10-06 00:00:00,2013-10-06 08:00:00,2013-10-06 11:00:00,2013-10-06 09:30:00,2013,10,3.0,morning,fall,5.0,8.0,65,Overcast,7.5,South,2.7,60.0,21.0,Coho,1.0,0.06666666666666667,2.6666666666666665,Chocolay
2013-10-06 00:00:00,2013-10-06 08:00:00,2013-10-06 11:00:00,2013-10-06 09:30:00,2013,10,3.0,morning,fall,5.0,8.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.06666666666666667,2.6666666666666665,Chocolay
2013-10-06 00:00:00,2013-10-06 08:00:00,2013-10-06 11:00:00,2013-10-06 09:30:00,2013,10,3.0,morning,fall,5.0,8.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.06666666666666667,2.6666666666666665,Chocolay
2013-10-06 00:00:00,2013-10-06 08:00:00,2013-10-06 11:00:00,2013-10-06 09:30:00,2013,10,3.0,morning,fall,5.0,8.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.06666666666666667,2.6666666666666665,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-06 00:00:00,2013-10-06 15:00:00,2013-10-06 17:00:00,2013-10-06 16:00:00,2013,10,2.0,afternoon,fall,10.0,12.0,65,Overcast,7.5,South,2.7,60.0,23.0,Lake Trout,2.0,0.06666666666666667,6.0,Chocolay
2013-10-09 00:00:00,2013-10-09 18:00:00,2013-10-09 20:00:00,2013-10-09 19:00:00,2013,10,2.0,evening,fall,5.0,6.0,65,Clear,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.2,3.0,Lower Harbor
2013-10-09 00:00:00,2013-10-09 18:00:00,2013-10-09 20:00:00,2013-10-09 19:00:00,2013,10,2.0,evening,fall,5.0,6.0,65,Clear,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.2,3.0,Lower Harbor
2013-10-09 00:00:00,2013-10-09 18:00:00,2013-10-09 20:00:00,2013-10-09 19:00:00,2013,10,2.0,evening,fall,5.0,6.0,65,Clear,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.2,3.0,Lower Harbor
2013-10-09 00:00:00,2013-10-09 18:00:00,2013-10-09 20:00:00,2013-10-09 19:00:00,2013,10,2.0,evening,fall,5.0,6.0,65,Clear,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.2,3.0,Lower Harbor
2013-10-09 00:00:00,2013-10-09 18:00:00,2013-10-09 20:00:00,2013-10-09 19:00:00,2013,10,2.0,evening,fall,5.0,6.0,65,Clear,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.2,3.0,Lower Harbor
2013-10-10 00:00:00,2013-10-10 09:00:00,2013-10-10 11:00:00,2013-10-10 10:00:00,2013,10,2.0,morning,fall,3.0,4.0,65,Clear,7.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.3333333333333333,2.0,Chocolay
2013-10-10 00:00:00,2013-10-10 09:00:00,2013-10-10 11:00:00,2013-10-10 10:00:00,2013,10,2.0,morning,fall,3.0,4.0,65,Clear,7.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.3333333333333333,2.0,Chocolay
2013-10-10 00:00:00,2013-10-10 09:00:00,2013-10-10 11:00:00,2013-10-10 10:00:00,2013,10,2.0,morning,fall,3.0,4.0,65,Clear,7.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.3333333333333333,2.0,Chocolay
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,23.0,Chinook,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,23.0,Lake Trout,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,23.0,Lake Trout,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,23.0,Lake Trout,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,21.0,Coho,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,21.0,Coho,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,21.0,Coho,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,21.0,Coho,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,23.0,Steelhead,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,23.0,Steelhead,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-13 00:00:00,2013-10-13 07:00:00,2013-10-13 13:00:00,2013-10-13 10:00:00,2013,10,6.0,morning,fall,11.0,14.0,65,Overcast,7.5,North,2.7,60.0,21.0,Coho,3.0,0.09090909090909091,2.3333333333333335,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Coho,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-14 00:00:00,2013-10-14 08:00:00,2013-10-14 13:00:00,2013-10-14 10:30:00,2013,10,5.0,morning,fall,11.0,14.0,65,Clear,2.5,West,2.7,60.0,21.0,Steelhead,2.0,0.09090909090909091,2.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,23.0,Lake Trout,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,23.0,Lake Trout,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,23.0,Lake Trout,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,21.0,Coho,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,21.0,Coho,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,21.0,Coho,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,21.0,Coho,3.0,0.125,1.8,Lower Harbor
2013-10-17 00:00:00,2013-10-17 08:00:00,2013-10-17 13:00:00,2013-10-17 10:30:00,2013,10,5.0,morning,fall,8.0,9.0,65,Clear,2.5,South,2.7,60.0,21.0,Steelhead,3.0,0.125,1.8,Lower Harbor
2013-10-19 00:00:00,2013-10-19 08:00:00,2013-10-19 13:00:00,2013-10-19 10:30:00,2013,10,5.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.6,Lower Harbor
2013-10-19 00:00:00,2013-10-19 08:00:00,2013-10-19 13:00:00,2013-10-19 10:30:00,2013,10,5.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.6,Lower Harbor
2013-10-19 00:00:00,2013-10-19 08:00:00,2013-10-19 13:00:00,2013-10-19 10:30:00,2013,10,5.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.6,Lower Harbor
2013-10-19 00:00:00,2013-10-19 08:00:00,2013-10-19 13:00:00,2013-10-19 10:30:00,2013,10,5.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.6,Lower Harbor
2013-10-19 00:00:00,2013-10-19 08:00:00,2013-10-19 13:00:00,2013-10-19 10:30:00,2013,10,5.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,21.0,Coho,2.0,0.16666666666666666,1.6,Lower Harbor
2013-10-19 00:00:00,2013-10-19 08:00:00,2013-10-19 13:00:00,2013-10-19 10:30:00,2013,10,5.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,21.0,Coho,2.0,0.16666666666666666,1.6,Lower Harbor
2013-10-20 00:00:00,2013-10-20 08:00:00,2013-10-20 14:00:00,2013-10-20 11:00:00,2013,10,6.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.3333333333333333,Lower Harbor
2013-10-20 00:00:00,2013-10-20 08:00:00,2013-10-20 14:00:00,2013-10-20 11:00:00,2013,10,6.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.3333333333333333,Lower Harbor
2013-10-20 00:00:00,2013-10-20 08:00:00,2013-10-20 14:00:00,2013-10-20 11:00:00,2013,10,6.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.3333333333333333,Lower Harbor
2013-10-20 00:00:00,2013-10-20 08:00:00,2013-10-20 14:00:00,2013-10-20 11:00:00,2013,10,6.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.3333333333333333,Lower Harbor
2013-10-20 00:00:00,2013-10-20 08:00:00,2013-10-20 14:00:00,2013-10-20 11:00:00,2013,10,6.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.3333333333333333,Lower Harbor
2013-10-20 00:00:00,2013-10-20 08:00:00,2013-10-20 14:00:00,2013-10-20 11:00:00,2013,10,6.0,morning,fall,6.0,8.0,65,Partly Cloudy,2.5,West,2.7,60.0,23.0,Lake Trout,2.0,0.16666666666666666,1.3333333333333333,Lower Harbor
2012-03-11 00:00:00,2012-03-11 09:00:00,2012-03-11 11:30:00,2012-03-11 09:30:00,2012,3,2.5,morning,spring,2.0,3.0,48,Clear,6.0,SouthWest,2.7,70.0,16.0,Coho,1.0,0.5,1.2,Lower Harbor Lighthouse
2012-03-11 00:00:00,2012-03-11 09:00:00,2012-03-11 11:30:00,2012-03-11 10:15:00,2012,3,2.5,morning,spring,2.0,3.0,48,Clear,6.0,SouthWest,2.7,70.0,17.0,Coho,1.0,0.5,1.2,Lower Harbor Lighthouse
2012-03-22 00:00:00,2012-03-22 17:30:00,2012-03-22 20:30:00,2012-03-22 18:00:00,2012,3,3.0,evening,spring,1.0,1.0,51,Partly Cloudy,1.0,South,2.8,60.0,24.0,Lake Trout,2.0,1.0,0.3333333333333333,Chocolay
2012-03-24 00:00:00,2012-03-24 08:00:00,2012-03-24 14:00:00,2012-03-24 10:15:00,2012,3,6.0,morning,spring,1.0,1.0,54,Clear,5.0,SouthEast,2.7,65.0,24.0,Lake Trout,1.0,1.0,0.16666666666666666,Lower Harbor Lighthouse
2012-04-15 00:00:00,2012-04-15 10:00:00,2012-04-15 12:30:00,2012-04-15 10:45:00,2012,4,2.5,morning,spring,1.0,1.0,54,Clear,5.0,NorthEast,2.7,62.0,23.0,Lake Trout,1.0,1.0,0.4,Lower Harbor Lighthouse
2012-05-13 00:00:00,2012-05-13 08:00:00,2012-05-13 12:00:00,2012-05-13 08:30:00,2012,5,4.0,morning,spring,10.0,15.0,58,Partly Cloudy,11.0,SouthWest,2.5,70.0,25.0,Lake Trout,3.0,0.1,3.75,
2012-05-13 00:00:00,2012-05-13 08:00:00,2012-05-13 12:00:00,2012-05-13 09:15:00,2012,5,4.0,morning,spring,10.0,15.0,58,Partly Cloudy,11.0,SouthWest,2.5,80.0,27.0,Lake Trout,3.0,0.1,3.75,
2012-05-13 00:00:00,2012-05-13 08:00:00,2012-05-13 12:00:00,2012-05-13 10:15:00,2012,5,4.0,morning,spring,10.0,15.0,58,Partly Cloudy,11.0,SouthWest,2.5,80.0,28.0,Lake Trout,3.0,0.1,3.75,
2012-05-13 00:00:00,2012-05-13 08:00:00,2012-05-13 12:00:00,2012-05-13 11:00:00,2012,5,4.0,morning,spring,10.0,15.0,58,Partly Cloudy,11.0,SouthWest,2.5,90.0,25.0,Lake Trout,3.0,0.1,3.75,
2012-05-13 00:00:00,2012-05-13 08:00:00,2012-05-13 12:00:00,2012-05-13 11:30:00,2012,5,4.0,morning,spring,10.0,15.0,58,Partly Cloudy,11.0,SouthWest,2.5,90.0,23.0,Lake Trout,3.0,0.1,3.75,
2012-05-13 00:00:00,2012-05-13 08:00:00,2012-05-13 12:00:00,2012-05-13 12:00:00,2012,5,4.0,afternoon,spring,10.0,15.0,58,Partly Cloudy,11.0,SouthWest,2.5,75.0,27.0,Lake Trout,3.0,0.1,3.75,
2012-05-13 00:00:00,2012-05-13 12:30:00,2012-05-13 17:00:00,2012-05-13 12:45:00,2012,5,4.5,afternoon,spring,10.0,15.0,64,Partly Cloudy,7.0,SouthEast,2.5,165.0,24.0,Lake Trout,3.0,0.1,3.3333333333333335,Sand Hole
2012-05-13 00:00:00,2012-05-13 12:30:00,2012-05-13 17:00:00,2012-05-13 13:15:00,2012,5,4.5,afternoon,spring,10.0,15.0,64,Partly Cloudy,7.0,SouthEast,2.5,190.0,23.0,Lake Trout,3.0,0.1,3.3333333333333335,Sand Hole
2012-05-13 00:00:00,2012-05-13 12:30:00,2012-05-13 17:00:00,2012-05-13 14:45:00,2012,5,4.5,afternoon,spring,10.0,15.0,64,Partly Cloudy,7.0,SouthEast,2.5,200.0,22.0,Lake Trout,3.0,0.1,3.3333333333333335,Sand Hole
2012-05-13 00:00:00,2012-05-13 12:30:00,2012-05-13 17:00:00,2012-05-13 16:30:00,2012,5,4.5,afternoon,spring,10.0,15.0,64,Partly Cloudy,7.0,SouthEast,2.5,180.0,21.0,Lake Trout,3.0,0.1,3.3333333333333335,Sand Hole
2012-05-14 00:00:00,2012-05-14 14:30:00,2012-05-14 17:00:00,2012-05-14 16:30:00,2012,5,2.5,afternoon,spring,1.0,4.0,62,Clear,3.0,East,2.5,55.0,22.0,Lake Trout,3.0,1.0,1.6,Chocolay
2012-05-15 00:00:00,2012-05-15 10:00:00,2012-05-15 12:30:00,2012-05-15 10:30:00,2012,5,2.5,morning,spring,1.0,1.0,55,Clear,5.0,NorthEast,2.6,65.0,23.0,Lake Trout,1.0,1.0,0.4,Lower Harbor Lighthouse
2012-05-22 00:00:00,2012-05-22 18:00:00,2012-05-22 21:30:00,2012-05-22 18:15:00,2012,5,3.5,evening,spring,4.0,4.0,64,Overcast,3.0,SouthEast,2.6,35.0,18.0,Coho,4.0,0.25,1.1428571428571428,Lower Harbor
2012-05-22 00:00:00,2012-05-22 18:00:00,2012-05-22 21:30:00,2012-05-22 19:00:00,2012,5,3.5,evening,spring,4.0,4.0,64,Overcast,3.0,SouthEast,2.6,65.0,24.0,Lake Trout,4.0,0.25,1.1428571428571428,Lower Harbor Lighthouse
2012-05-22 00:00:00,2012-05-22 18:00:00,2012-05-22 21:30:00,2012-05-22 20:00:00,2012,5,3.5,evening,spring,4.0,4.0,64,Overcast,3.0,SouthEast,2.6,65.0,23.0,Lake Trout,4.0,0.25,1.1428571428571428,Lower Harbor Lighthouse
2012-05-22 00:00:00,2012-05-22 18:00:00,2012-05-22 21:30:00,2012-05-22 21:00:00,2012,5,3.5,night,spring,4.0,4.0,64,Overcast,3.0,SouthEast,2.6,65.0,22.0,Lake Trout,4.0,0.25,1.1428571428571428,Lower Harbor Lighthouse
2012-05-25 00:00:00,2012-05-25 15:00:00,2012-05-25 20:00:00,2012-05-25 15:30:00,2012,5,5.0,afternoon,spring,5.0,5.0,64,Partly Cloudy,13.0,North,2.7,65.0,23.0,Lake Trout,2.0,0.2,1.0,Lower Harbor Lighthouse
2012-05-25 00:00:00,2012-05-25 15:00:00,2012-05-25 20:00:00,2012-05-25 16:00:00,2012,5,5.0,afternoon,spring,5.0,5.0,64,Partly Cloudy,13.0,North,2.7,65.0,25.0,Lake Trout,2.0,0.2,1.0,Lower Harbor Lighthouse
2012-05-25 00:00:00,2012-05-25 15:00:00,2012-05-25 20:00:00,2012-05-25 17:00:00,2012,5,5.0,afternoon,spring,5.0,5.0,64,Partly Cloudy,13.0,North,2.7,65.0,25.0,Lake Trout,2.0,0.2,1.0,Lower Harbor Lighthouse
2012-05-25 00:00:00,2012-05-25 15:00:00,2012-05-25 20:00:00,2012-05-25 18:00:00,2012,5,5.0,evening,spring,5.0,5.0,64,Partly Cloudy,13.0,North,2.7,65.0,23.0,Lake Trout,2.0,0.2,1.0,Lower Harbor Lighthouse
2012-05-25 00:00:00,2012-05-25 15:00:00,2012-05-25 20:00:00,2012-05-25 19:00:00,2012,5,5.0,evening,spring,5.0,5.0,64,Partly Cloudy,13.0,North,2.7,65.0,27.0,Lake Trout,2.0,0.2,1.0,Lower Harbor Lighthouse
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 07:45:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,170.0,21.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 08:00:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,180.0,22.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 08:30:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,180.0,24.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 09:00:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,180.0,23.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 09:30:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,180.0,23.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 10:00:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,180.0,21.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 10:30:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,180.0,21.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 11:00:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,200.0,24.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 11:30:00,2012,5,7.0,morning,spring,12.0,17.0,64,Overcast,3.0,East,2.2,200.0,25.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 12:00:00,2012,5,7.0,afternoon,spring,12.0,17.0,64,Overcast,3.0,East,2.2,200.0,25.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 12:30:00,2012,5,7.0,afternoon,spring,12.0,17.0,64,Overcast,3.0,East,2.2,200.0,19.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
2012-05-26 00:00:00,2012-05-26 07:00:00,2012-05-26 14:00:00,2012-05-26 13:00:00,2012,5,7.0,afternoon,spring,12.0,17.0,64,Overcast,3.0,East,2.2,200.0,20.0,Lake Trout,4.0,0.08333333333333333,2.4285714285714284,Shot Point
